actor actress
author authoress
boy girl
bridegroom bride
brother sister
businessman businesswoman
chairman chairwoman
congressman congresswoman
dad mum
emperor empress
god godess
heir eiress
hero heroine
host hostess
husband wife
king queen
man woman
master mistress
murderer murderess
nephew niece
policeman policewoman
son daughter
uncle aunt
waiter waitress
